buff_id,buff_name_text,buff_detail_text,buff_type,buff_maxtime,buff_show_flag
10200413,Sơn Nguyệt Vô Ảnh,"Thuật thương tích ẩn [Lăng Hư Nhất Chỉ] có thể tăng khoảng cách tập kích tối đa thêm #Y2.5#E trượng, và sát thương gây ra tăng #Y10%#E. Sau khi tập kích thành công sẽ lập tức hồi phục khí huyết bằng #Y10%#E lượng sát thương gây ra, và có xác suất nhận được một phần chiến lợi phẩm từ mục tiêu.",2,-1.0,1
10200414,Sơn Nguyệt Vô Ảnh,Sau khi dùng Bí thuật Nội thương 【Lăng Hư Nhất Chỉ】 đánh lén thành công sẽ tiến vào trạng thái ẩn thân.,2,-1.0,0
10200415,Sơn Nguyệt Vô Ảnh,"Bí thuật thương tích ẩn 【Lăng Hư Nhất Chỉ】 có thể tăng khoảng cách tập kích lén tối đa #Y2.5#E thước, và tăng sát thương gây ra #Y10%#E. Sau khi tập kích lén thành công sẽ lập tức hồi phục khí huyết bằng #Y10%#E lượng sát thương gây ra, và có xác suất nhận được một phần chiến lợi phẩm từ mục tiêu. Sau khi tập kích lén thành công sẽ tiến vào trạng thái ẩn thân, mỗi 20 giây chỉ có thể kích hoạt một lần.",2,-1.0,1
10200510,Cực Lạc Khấp Huyết,"Mỗi lần gây sát thương, có #Y10%#E xác suất kèm theo một tầng hiệu ứng Khấp Huyết, duy trì #Y5#E giây, mỗi giây gây sát thương một lần, tối đa cộng dồn #Y5#E tầng. Khi tầng Khấp Huyết trên mục tiêu tích đủ 5 tầng sẽ lập tức bị xóa bỏ và gây ra một lần sát thương Trích Thương. Nhận lại có thể làm mới thời gian.",2,-1.0,1
10200511,Khấp Huyết,Mỗi giây gây sát thương chảy máu một lần.,1,5.0,0
10200512,Cực Lạc Gia Thêm,"Xóa bỏ 10200511, và tính toán sát thương một lần",1,0.1,1
10200513,Cực Lạc Khấp Huyết,"Mỗi lần gây sát thương, có #Y10%#E xác suất kèm theo một tầng hiệu ứng Khấp Huyết, duy trì #Y5#E giây, mỗi giây gây sát thương một lần, tối đa cộng dồn #Y5#E tầng. Khi tầng Khấp Huyết trên mục tiêu tích đủ 5 tầng sẽ lập tức bị xóa và gây một lần sát thương xuyên thấu mạnh. Nhận lại có thể làm mới thời gian.",2,-1.0,1
10200514,Khóc máu,Mỗi giây gây ra một lần sát thương chảy máu.,1,5.0,0
10200515,Cực Lạc Gia Trì,"Xóa bỏ 10200514, và tính toán sát thương một lần",1,0.1,1
10200516,Cực Lạc Khấp Huyết,"Mỗi lần gây sát thương, có #Y10%#E xác suất kèm theo một tầng hiệu ứng Khóc Máu, duy trì #Y5#E giây, mỗi giây gây sát thương một lần, tối đa cộng dồn #Y5#E tầng. Khi số tầng Khóc Máu trên mục tiêu tích lũy đủ 5 tầng sẽ lập tức bị xóa và gây ra một lần sát thương Xuyên Thấu mạnh. Lặp lại nhận sẽ làm mới thời gian. Khi hiệu ứng Khóc Máu kết thúc mà chưa tích lũy đủ 5 tầng cũng có #Y20%#E xác suất gây ra một lần sát thương Xuyên Thấu.",2,-1.0,1
10200517,Khóc than đẫm máu,Mỗi giây gây ra một lần sát thương chảy máu.,1,5.0,0
10200518,Dấu ấn đâm xuyên,20% xác suất gây sát thương xuyên thấu,1,0.1,1
10200519,Cực Lạc Khấp Huyết,"Mỗi lần gây sát thương, có #Y15%#E xác suất kèm theo một tầng hiệu ứng Khấp Huyết, duy trì #Y5#E giây, mỗi giây gây sát thương một lần, tối đa cộng dồn #Y5#E tầng. Khi tầng Khấp Huyết trên mục tiêu tích đủ 5 tầng sẽ lập tức bị xóa và gây ra một đợt sát thương đâm xuyên mạnh. Lặp lại nhận sẽ làm mới thời gian. Khi hiệu ứng Khấp Huyết kết thúc mà chưa tích đủ 5 tầng, vẫn có #Y20%#E xác suất gây ra một đợt sát thương đâm xuyên.",2,-1.0,1
10200520,Cực Lạc Khấp Huyết,"Mỗi lần gây sát thương, có #Y15%#E xác suất phụ thêm một tầng hiệu ứng Khấp Huyết, duy trì #Y5#E giây, mỗi giây gây sát thương một lần, tối đa cộng dồn #Y5#E tầng. Khi tầng Khấp Huyết trên mục tiêu tích đủ 5 tầng sẽ chỉ xóa 3-4 tầng hiệu ứng và gây ra một lần thương tổn Bạo Kích. Lặp lại nhận sẽ làm mới thời gian. Khi hiệu ứng Khấp Huyết kết thúc mà chưa tích đủ 5 tầng cũng có #Y20%#E xác suất gây ra một lần thương tổn Bạo Kích.",2,-1.0,1
10200521,Khấp Huyết,Gây sát thương chảy máu mỗi giây một lần,1,5.0,0
10200522,Cực Lạc Gia Trì,"Xóa sổ 109012, và quyết toán một lần sát thương",1,0.1,1
10200523,Đánh dấu vết thương,20% xác suất gây sát thương xuyên thấu,1,0.1,1
10201206,Thông thạo Phòng hộ,Giảm 20% sát thương nhận vào,2,-1.0,
10204110,Invigorated Warrior,"Tất cả sát thương và trị liệu gây ra tăng #Y5%#E, sẽ tạm thời mất hiệu lực trong #Y5#E giây sau khi bị đánh. Mỗi lần bị đánh còn nhận hiệu ứng #Y Lồng Giam#E: Tất cả sát thương bản thân phải chịu tăng #Y5%#E.",2,-1.0,1
10204111,Invigorated Warrior,"Mỗi lần bị đánh, sẽ nhận hiệu ứng tăng sát thương khi bị đánh kéo dài 5 giây.",2,-1.0,1
10204112,Lồng giam,Tất cả sát thương nhận vào tăng #Y5%#E.,1,5.0,0
10204113,Invigorated Warrior,"Mọi sát thương gây ra và hồi phục đều tăng #Y5%#E, nhưng sẽ tạm thời mất hiệu lực trong vòng #Y5#E giây sau khi bị đánh. Mỗi lần bị đánh sẽ nhận hiệu ứng #YLồng Giam#E: Mọi sát thương bản thân phải chịu tăng thêm #Y3%#E.",2,-1.0,1
10204114,Invigorated Warrior,"Mỗi lần bị đánh, sẽ nhận hiệu quả tăng sát thương phải chịu kéo dài 5 giây.",2,-1.0,1
10204115,Lồng giam,Tất cả sát thương nhận vào tăng #Y3%#E.,1,5.0,0
10204116,Invigorated Warrior,"Tất cả sát thương và hồi phục gây ra tăng #Y5%#E, sẽ tạm thời mất hiệu lực trong vòng #Y5#E giây sau khi bị đánh. Mỗi lần bị đánh sẽ nhận hiệu ứng #YLồng Giam#E: Tất cả sát thương bản thân phải chịu tăng #Y3%#E, sẽ tạm thời mất hiệu lực trong vòng #Y5#E giây sau khi #Ybị bất kỳ đòn tấn công nào trúng#E.",2,-1.0,1
10204117,Thoát Khỏi Lồng Giam,"Kéo dài 5 giây, trong thời gian duy trì nhận sát thương sẽ không còn được tăng phúc lợi nữa.",1,5.0,1
10204118,Invigorated Warrior,"Tất cả sát thương và trị liệu gây ra tăng #Y8%#E, sẽ tạm thời mất hiệu lực trong vòng #Y5#E giây sau khi bị đánh. Mỗi lần bị đánh còn nhận hiệu ứng #YLồng Giam#E: Tất cả sát thương bản thân phải chịu tăng #Y3%#E, sẽ tạm thời mất hiệu lực trong vòng #Y5#E giây sau khi #Ybất kỳ đòn tấn công nào trúng đích#E.",2,-1.0,1
10204119,Invigorated Warrior,"Increases all damage and healing done by #Y8%#E. This effect is disabled for #Y5#E seconds after being hit. While Invigorated Warrior is active, landing an attack applies a mark to the target; when attacked by a marked target, Invigorated Warrior's effect is no longer disabled. Taking a hit also grants a #YCage#E effect, increasing all damage taken by #Y3%#E. Cage is temporarily disabled for #Y5#E seconds after #Ylanding any attack#E.",2,-1.0,1
10204120,Tống Quy Nhân,"Khi có hiệu ứng này, tấn công sẽ không còn làm mất hiệu lực của hiệu ứng Quy Nhân"" nữa.""",1,5.0,0
10204121,Invigorated Warrior,"Sau khi #Y bất kỳ đòn tấn công nào trúng đích#E, hiệu ứng lồng giam sẽ tạm thời vô hiệu trong vòng #Y5#E giây.",2,-1.0,1
10204210,Niên Niên Sở Hận Tâm Kinh,"Mỗi lần gây sát thương, có #Y10%#E xác suất gây thêm hiệu ứng Độc Tố, kéo dài #Y5#E giây, mỗi giây gây sát thương một lần. Khi nhận Độc Tố sẽ lập tức giảm #Y0.6%#E phòng ngự Nội/Ngoại công của mục tiêu trong #Y10#E giây, tối đa có thể cộng dồn #Y5#E tầng. Nhận lại sẽ làm mới thời gian.",2,-1.0,1
10204211,Độc Y Thanh Y,"Gây sát thương mỗi giây một lần, duy trì 5 giây, nhận lại sẽ làm mới thời gian.",1,5.0,0
10204212,Thanh Y Mị,"Giảm 0.6% Phòng ngự Ngoại Công, duy trì 10 giây, nhận lại sẽ làm mới thời gian và cộng dồn, tối đa 5 tầng.",1,10.0,0
10204213,Điều hận năm này,"Mỗi lần gây sát thương, có #Y10%#E xác suất phụ thêm một hiệu ứng Độc Tố, kéo dài #Y5#E giây, mỗi giây gây sát thương một lần. Độc Tố khi nhận sẽ lập tức giảm #Y1.2%#E Nội/Phòng ngự Ngoại Công của mục tiêu, kéo dài #Y10#E giây, tối đa có thể cộng dồn #Y5#E tầng. Nhận lại có thể làm mới thời gian.",2,-1.0,1
10204214,Thanh Y Mị,"Giảm 1.2% Phòng ngự Ngoại Công, duy trì 10 giây, nhận lại sẽ làm mới thời gian và cộng dồn, tối đa 5 tầng.",1,10.0,0
10204215,Điều hận năm năm,"Mỗi lần gây ra hoặc nhận sát thương, có #Y10%#E xác suất phụ thêm hiệu ứng Độc Tố, kéo dài #Y5#E giây, mỗi giây gây sát thương một lần. Khi nhận Độc Tố sẽ lập tức giảm #Y1.2%#E phòng ngự Nội/Ngoại công của mục tiêu, kéo dài #Y10#E giây, tối đa có thể cộng dồn #Y5#E tầng. Nhận lại có thể làm mới thời gian.",2,-1.0,1
10204216,Niên Niên Sở Hận Tâm Kinh,"Mỗi khi gây ra hoặc nhận sát thương, có #Y15%#E xác suất gây hiệu ứng Độc Tố, kéo dài #Y5#E giây, mỗi giây gây sát thương một lần. Khi nhận Độc Tố, sẽ lập tức giảm #Y1.2%#E phòng ngự Nội/Ngoại công của mục tiêu, kéo dài #Y10#E giây, tối đa có thể cộng dồn #Y5#E tầng. Nhận lại sẽ làm mới thời gian.",2,-1.0,1
10204217,Niên Niên Sở Hận Tâm Kinh,"Mỗi lần gây ra hoặc nhận sát thương, có #Y15%#E xác suất phụ thêm hiệu ứng Độc Tố, duy trì #Y5#E giây, mỗi giây gây sát thương một lần. Khi nhận Độc Tố sẽ lập tức giảm #Y1.2%#E phòng ngự Nội/Ngoại công của mục tiêu, duy trì #Y10#E giây, tối đa có thể cộng dồn #Y5#E tầng, khi đủ 5 tầng sẽ giảm thêm #Y10#E điểm kháng Ngoại công của mục tiêu. Nhận lại có thể làm mới thời gian.",2,-1.0,1
10204218,Thanh Y Mị,"Phòng ngự Ngoại Công giảm 1%, duy trì 10 giây, nhận lại sẽ làm mới thời gian và cộng dồn, tối đa 5 tầng, khi đủ tầng sẽ giảm thêm 10 điểm kháng ngoại công của mục tiêu.",1,10.0,0
10204310,Quy Yến Kinh,"Khi thi triển Tuyệt Kỹ Khí Kiệt, có thể hồi phục Khí Huyết bằng #Y8%#E lượng sát thương gây ra.",2,-1.0,1
10204311,Quy Yến Kinh,"Khi thi triển Tuyệt Kỹ Khí Kiệt, có thể hồi phục khí huyết dựa trên #Y12%#E lượng sát thương gây ra.",2,-1.0,1
10204312,Quy Yến Kinh,"Khi thi triển Tuyệt Kỹ Khí Kiệt, có thể hồi phục Khí Huyết dựa trên #Y12%#E lượng sát thương gây ra, và có thể hồi phục thêm 10 điểm Chân Khí.",2,-1.0,1
10204313,Quy Yến Kinh,"Khi thi triển Tuyệt Kỹ Khí Kiệt, sát thương tăng #Y5%#E, đồng thời có thể hồi phục khí huyết bằng #Y12%#E lượng sát thương gây ra, và có thể hồi phục thêm 10 điểm chân khí.",2,-1.0,1
10204314,Quy Yến Kinh,"Khi thi triển Kỹ Năng Kết Liễu Khí Kiệt, sát thương tăng #Y5%#E, đồng thời có thể hồi phục Khí Huyết bằng #Y12%#E lượng sát thương gây ra, và hồi phục thêm 10 điểm Chân Khí. Khi tấn công mục tiêu đang trong trạng thái Khí Kiệt, ngoại trừ Kỹ Năng Kết Liễu Khí Kiệt, đều có thể hồi phục Khí Huyết bằng #Y30%#E lượng sát thương gây ra.",2,-1.0,1
10204410,Nộ Trảm Mã,"Số lượng Tinh Nguyên cần thiết để thi triển Kỳ Thuật, khi hoàn thành hành vi hồi phục chỉ định, có #Y50%#E xác suất nhận thêm #Y1#E điểm, trong đó khi nhận Tinh Nguyên thông qua hành vi tấn công, bị đánh và giải trừ thế thành công, sẽ không nhận được hồi phục thêm.",2,-1.0,1
10204411,Nộ Trảm Mã,"Số lượng Tinh Nguyên cần thiết để thi triển Kỳ Thuật, khi hoàn thành hành vi hồi phục chỉ định, có #Y100%#E xác suất nhận thêm #Y1#E điểm, trong đó khi nhận Tinh Nguyên thông qua hành vi tấn công, bị đánh và giải thế thành công, sẽ không nhận được hồi phục thêm.",2,-1.0,1
10204412,Nộ Trảm Mã,"Lượng tinh nguyên cần để thi triển kỳ thuật, khi hoàn thành hành vi hồi phục chỉ định, có #Y100%#E xác suất nhận thêm #Y1#E điểm, trong đó khi nhận tinh nguyên thông qua hành vi tấn công, bị đánh, chỉ có #Y10%#E xác suất nhận thêm #Y1#E điểm, khi thành công hóa giải lực lượng để nhận tinh nguyên sẽ không nhận được hồi phục thêm.",2,-1.0,1
10204413,Nộ Trảm Mã,"Số lượng Tinh Nguyên cần thiết để giải phóng Kỳ thuật, khi hoàn thành hành vi hồi phục chỉ định, có #Y100%#E xác suất nhận thêm #Y1#E điểm, trong đó khi nhận Tinh Nguyên thông qua hành vi tấn công, bị đánh, chỉ có #Y10%#E xác suất nhận thêm #Y1#E điểm.",2,-1.0,1
10204414,Nộ Trảm Mã,"Tài nguyên Tinh Nguyên cần để thi triển Kỳ Thuật, khi hoàn thành hành vi hồi phục chỉ định, có #Y100%#E xác suất nhận thêm #Y1#E điểm, trong đó khi nhận Tinh Nguyên qua hành vi tấn công, bị đánh, chỉ có #Y10%#E xác suất nhận thêm #Y1#E điểm. Sau khi thi triển Kỳ Thuật, giá trị Tinh Nguyên tiêu hao trong vòng #Y5#E giây đều có thể hoàn trả #Y20%#E, mỗi lần tối đa chỉ có thể hoàn trả #Y10#E điểm.",2,-1.0,1
10204415,Hồi Mã,"Sau khi thi triển kỳ thuật, tinh nguyên tiêu hao trong vòng #Y5#E giây sẽ được hoàn trả #Y30%#E, mỗi lần tối đa hoàn trả #Y10#E điểm.",1,5.0,0
10204510,Trường Sinh Vô Tướng,"Khi hóa giải thành công, có thể nhận ngay một trong các hiệu ứng sau (Dẫn Trường Sinh: Sát thương kỹ năng lần sau tăng #Y10%#E; Tâm Trường Sinh: Kỹ năng lần sau chắc chắn Bạo Kích; Ý Trường Sinh: Kỹ năng lần sau chắc chắn trúng yếu huyệt), hiệu ứng duy trì #Y10#E giây. Mỗi 30 giây chỉ có thể có hiệu lực một lần. Các kỹ năng có thể có hiệu lực bao gồm Võ học kỹ, Cảm tri kỹ, Đặc thù kỹ, Tích lực kỹ và Phái sinh kỹ.",2,-1.0,1
10204511,Dẫn Lối Trường Sinh,Sát thương kỹ năng lần sau tăng 10%.,1,10.0,0
10204512,Trái Tim Trường Sinh,Kỹ năng tiếp theo chắc chắn sẽ Bạo Kích.,1,10.0,0
10204513,Ý nghĩa trường sinh,Kỹ năng lần sau chắc chắn sẽ Hội Ý.,1,10.0,0
10204514,Dẫn Lối Trường Sinh,Trường Sinh Chi Dẫn vẫn chưa gây ra sát thương.,1,10.0,1
10204515,Trường Sinh Vô Tướng,"Khi hóa giải thế thành công, có thể hồi phục 5 điểm chân khí, và lập tức nhận được một trong các hiệu ứng sau (Trường Sinh Chi Dẫn: Tất cả sát thương gây ra tăng #Y10%#E; Trường Sinh Chi Tâm: Kỹ năng tiếp theo chắc chắn Bạo Kích; Trường Sinh Chi Ý: Kỹ năng tiếp theo chắc chắn trúng ý), hiệu ứng duy trì #Y10#E giây. Mỗi 30 giây chỉ có thể có hiệu lực một lần. Các kỹ năng có thể có hiệu lực bao gồm Võ Học Kỹ, Cảm Tri Kỹ, Đặc Thù Kỹ, Tích Lũy Kỹ và Phái Sinh Kỹ.",2,-1.0,1
10204516,Trường Sinh Vô Tướng,"Khi hóa giải thành công, có thể hồi phục 5 điểm chân khí, sát thương nhận vào lần sau giảm 10%, và lập tức nhận được một trong các hiệu ứng sau (Dẫn Trường Sinh: Tất cả sát thương gây ra tăng #Y10%#E; Tâm Trường Sinh: Kỹ năng lần sau chắc chắn Bạo Kích; Ý Trường Sinh: Kỹ năng lần sau chắc chắn trúng ý), hiệu ứng duy trì #Y10#E giây. Mỗi 30 giây chỉ có thể có hiệu lực một lần. Các kỹ năng có thể có hiệu lực bao gồm Võ học kỹ, Cảm tri kỹ, Đặc thù kỹ, Tích lực kỹ và Kỹ phái sinh.",2,-1.0,1
10204517,Thân thể trường sinh,Lần sau nhận sát thương giảm 10%.,1,10.0,0
10204518,Trường Sinh Vô Tướng,"Khi hóa giải thế thành công, có thể hồi phục 5 điểm chân khí, sát thương nhận vào lần sau giảm 10%, và lập tức nhận được một trong các hiệu ứng sau (Dẫn Trường Sinh: Tất cả sát thương gây ra tăng #Y10%#E; Tâm Trường Sinh: Kỹ năng lần sau chắc chắn Bạo Kích; Ý Trường Sinh: Kỹ năng lần sau chắc chắn trúng ý), hiệu ứng duy trì #Y10#E giây. Mỗi 24 giây chỉ có thể có hiệu lực một lần. Các kỹ năng có thể có hiệu lực bao gồm Võ học kỹ, Cảm tri kỹ, Đặc thù kỹ, Tích lực kỹ và Phái sinh kỹ.",2,-1.0,1
10204519,Trường Sinh Vô Tướng,"Khi hóa giải thế thành công, có thể hồi phục 5 điểm chân khí, sát thương nhận vào lần sau giảm 10%, và lập tức nhận được một hoặc cả hai hiệu ứng sau (Dẫn Trường Sinh: Tất cả sát thương gây ra tăng #Y10%#E; Tâm Trường Sinh: Kỹ năng lần sau chắc chắn Bạo Kích; Ý Trường Sinh: Kỹ năng lần sau chắc chắn trúng ý), hiệu ứng duy trì #Y10#E giây. Mỗi 24 giây chỉ có thể phát huy tác dụng một lần. Các kỹ năng có thể phát huy tác dụng bao gồm Võ học kỹ, Cảm tri kỹ, Đặc thù kỹ, Tích lực kỹ và Phái sinh kỹ.",2,-1.0,1
10204520,Trường Sinh Vô Tướng,"Khi hóa giải thành công, có thể hồi phục 5 điểm chân khí.",2,-1.0,1
10204610,Bóng hình uyển chuyển,"Sau khi né tránh hoàn hảo để tránh đòn tấn công, có #H50%#E xác suất hoàn trả lại #H100%#E giá trị thể lực đã tiêu hao lần này.",2,-1.0,1
10204611,Bà Sa Ảnh,"Sau khi né tránh hoàn hảo để tránh đòn tấn công, có #H70%#E xác suất hoàn trả lại #H100%#E giá trị thể lực đã tiêu hao lần này.",2,-1.0,1
10204612,Bóng múa may,"Giảm tiêu hao thể lực né tránh #Y20%#E, giảm sát thương nhận vào khi né tránh #Y20%#E. Sau khi né tránh hoàn hảo, có #H70%#E xác suất hoàn trả #H100%#E giá trị thể lực đã tiêu hao lần này.",2,-1.0,1
10204613,Bóng hình uyển chuyển,"Giảm tiêu hao thể lực né tránh #Y20%#E, giảm sát thương nhận vào khi né tránh #Y20%#E.",1,3.0,0
10204614,Bóng múa may,"Tiêu hao Né tránh giảm #Y20%#E, sát thương nhận vào khi né tránh giảm #Y20%#E. Sau khi né tránh hoàn hảo né tránh đòn tấn công, có thể hồi phục #Y0.5%#E giá trị Khí Huyết tối đa, và có #H70%#E xác suất hoàn trả #H100%#E giá trị Nội Lực tiêu hao lần này.",2,-1.0,1
10204615,Bóng Vũ Trà,"Giảm tiêu hao thể lực né tránh #Y20%#E, giảm sát thương nhận vào khi né tránh #Y20%#E. Thời gian vô địch khi né tránh kéo dài #Y20%#E, sau khi né tránh thành công, có thể hồi phục #Y0.5%#E lượng máu tối đa, và có #H70%#E xác suất hoàn trả #H100%#E lượng thể lực đã tiêu hao lần này.",2,-1.0,1
10208110,Dịch Thủy Ca,"Mỗi lần tấn công hoặc trị liệu đều có #Y80%#E xác suất tự thêm một tầng #YHiệu ứng Dịch Thủy#E: Sát thương ngoại công và trị liệu tăng #Y1%#E, duy trì #Y8#E giây, tối đa có thể cộng dồn #Y5#E tầng. Hiệu ứng Dịch Thủy #Ymỗi hai giây chỉ có thể kích hoạt phán đoán thêm một lần#E.",2,-1.0,1
10208111,Dịch Thủy,"Tăng #Y1%#E sát thương ngoại công và hồi phục gây ra, duy trì #Y8#E giây, tối đa có thể cộng dồn #Y5#E tầng.",1,8.0,0
10208112,Dịch Thủy Ca,"Mỗi lần tấn công hoặc trị liệu đều có #Y80%#E xác suất tự thêm cho bản thân một tầng #YHiệu ứng Dịch Thủy#E: Ngoại công xuyên thấu tăng #Y2#E điểm, sát thương và trị liệu gây ra tăng #Y1%#E, duy trì #Y8#E giây, tối đa cộng dồn #Y5#E tầng. #YHiệu ứng Dịch Thủy#E chỉ có thể kích hoạt phán đoán thêm một lần sau mỗi #Yhai giây#E.",2,-1.0,1
10208113,Dịch Thủy,"Xuyên thấu ngoại công tăng #Y2#E điểm, sát thương và trị liệu gây ra tăng #Y1%#E, duy trì #Y8#E giây, tối đa có thể cộng dồn #Y5#E tầng.",1,8.0,0
10208114,Dịch Thủy Ca,"Mỗi lần tấn công hoặc trị liệu đều có #Y80%#E xác suất tự thêm một tầng #YHiệu ứng Dịch Thủy#E: Ngoại công xuyên thấu tăng #Y2#E điểm, sát thương và trị liệu gây ra tăng #Y1%#E, duy trì #Y8#E giây, tối đa có thể cộng dồn #Y5#E tầng. Khi mục tiêu đang trong #Ytrạng thái khống chế#E, #YDịch Thủy#E tăng gấp đôi (mỗi tầng tăng #Y2%#E sát thương và trị liệu), đồng thời số tầng có thể thêm mỗi lần cũng tăng gấp đôi (hai tầng). #YHiệu ứng Dịch Thủy#E cứ #Yhai giây#E mới có thể kích hoạt phán đoán thêm một lần.",2,-1.0,1
10208115,Dịch Thủy Ca,"Mỗi lần tấn công hoặc trị liệu đều có #Y100%#E xác suất tự thêm một tầng #YHiệu ứng Dịch Thủy#E: Ngoại công xuyên thấu tăng #Y2#E điểm, sát thương và trị liệu gây ra tăng #Y1%#E, duy trì #Y12#E giây, tối đa có thể cộng dồn #Y5#E tầng. Khi mục tiêu đang trong #Ytrạng thái khống chế#E, #YDịch Thủy#E tăng gấp đôi (mỗi tầng tăng #Y2%#E sát thương và trị liệu), đồng thời số tầng có thể thêm mỗi lần cũng tăng gấp đôi (hai tầng). #YHiệu ứng Dịch Thủy#E cứ #Yhai giây#E mới có thể kích hoạt phán đoán thêm một lần.",2,-1.0,1
10208116,Dịch Thủy,"Xuyên thấu ngoại công tăng #Y2#E điểm, sát thương và trị liệu gây ra tăng #Y1%#E (hiệu quả nhân đôi với mục tiêu đang bị khống chế), duy trì #Y12#E giây, tối đa cộng dồn #Y5#E tầng.",1,12.0,0
10208117,Dịch Thủy Ca,"Mỗi lần tấn công hoặc trị liệu đều có #Y100%#E xác suất tự thêm cho bản thân một tầng #YHiệu ứng Dịch Thủy#E: Ngoại công xuyên thấu tăng #Y2#E điểm, sát thương và trị liệu gây ra tăng #Y1%#E, duy trì #Y12#E giây, tối đa có thể chồng #Y5#E tầng. Hiệu ứng Dịch Thủy #Ymỗi hai giây chỉ có thể phán đoán thêm một lần#E. Khi #YHiệu ứng Dịch Thủy#E đạt #Yđủ tầng#E, nếu thỏa mãn điều kiện sẽ #Ytấn công hoặc trị liệu thêm 1-2 lần#E lên mục tiêu.",2,-1.0,1
10208118,Dịch Thủy Ca,"Mỗi lần tấn công hoặc trị liệu đều có #Y100%#E xác suất tự thêm một tầng #YHiệu ứng Dịch Thủy#E: Ngoại công xuyên thấu tăng #Y2#E điểm, sát thương và trị liệu gây ra tăng #Y1%#E, duy trì #Y12#E giây, tối đa có thể cộng dồn #Y5#E tầng. Hiệu ứng Dịch Thủy #Ymỗi hai giây chỉ có thể kích hoạt phán đoán thêm một lần#E. Sau khi #YDịch Thủy#E đạt #Ytầng tối đa#E, khi gây sát thương, sẽ dựa theo việc mục tiêu #Ycó đang bị khống chế hay không#E mà gây thêm #Y1-2#E lần sát thương phụ, trị liệu cũng tương tự, hiệu ứng này mỗi 10 giây chỉ có thể phát huy tác dụng một lần.",2,-1.0,1
10208119,Dịch Thủy,"Xuyên thấu Ngoại công tăng #Y2#E điểm, sát thương và trị liệu gây ra tăng #Y1%#E (hiệu quả tăng gấp đôi với mục tiêu đang bị khống chế), duy trì #Y12#E giây, tối đa cộng dồn #Y5#E tầng.",1,12.0,0
10208120,Dịch Thủy Ca,Đạt được khi 10208119 đạt tầng tối đa,2,-1.0,1
10208121,Khúc hát Dịch Thủy,Gây ra một lần sát thương phụ,1,0.1,1
10208122,Dịch Thủy Ca,Gây ra một lần trị liệu phụ trợ,1,0.1,1
10208123,Dịch Thủy Ca,Gây ra hai lần sát thương phụ trợ,1,0.1,1
10208124,Dịch Thủy Ca,Gây ra hai lần trị liệu phụ trợ,1,0.1,1
10208125,Dịch Thủy Ca,Giám sát giám sát xóa 10208119 thì xóa luôn 10208120,2,-1.0,1
10208126,Dịch Thủy,"Xuyên thấu Ngoại công tăng #Y2#E điểm, sát thương và trị liệu gây ra tăng #Y1%#E (hiệu quả nhân đôi với mục tiêu đang bị khống chế), duy trì #Y8#E giây, tối đa cộng dồn #Y5#E tầng.",1,8.0,0
10208210,Tứ Thời Vô Thường,"Sau khi thi triển Dịch Võ Kỹ, có thể lập tức nhận được một trong các hiệu ứng sau (Tỷ lệ Bạo Kích tăng #Y8%#E; Tỷ lệ Hội Ý tăng #Y4%#E; Sát thương Ngoại Công tăng #Y8%#E; Sát thương Toàn Thuộc Tính tăng #Y8%#E), duy trì #Y10#E giây. Hiệu ứng này mỗi #Y30#E giây chỉ có thể có hiệu lực một lần.",2,-1.0,1
10208211,Tâm của Bốn Mùa,Tăng 8% Tỷ Lệ Bạo Kích.,1,10.0,0
10208212,Ý nghĩa bốn mùa,Tăng 4% Tỷ lệ Hội Ý.,1,10.0,0
10208213,Thương Tổn Bốn Mùa,Tăng 8% cộng thêm sát thương ngoại công.,1,10.0,0
10208214,Âm Thanh Bốn Mùa,Tăng 8% sát thương tấn công toàn thuộc tính.,1,10.0,0
10208215,Tứ Thời Vô Thường,"Sau khi thi triển Dịch Võ Kỹ, có thể nhận được ngay một trong các hiệu ứng sau (Tỷ lệ Bạo Kích tăng #Y8%#E; Tỷ lệ Hội Ý tăng #Y4%#E; Sát thương Ngoại công tăng #Y8%#E; Sát thương thuộc tính toàn diện tăng #Y8%#E), duy trì #Y12#E giây. Hiệu ứng này mỗi #Y30#E giây chỉ có thể có hiệu lực một lần.",2,-1.0,1
10208216,Tâm của Bốn Mùa,Tăng 8% tỷ lệ Bạo Kích.,1,12.0,0
10208217,Ý nghĩa bốn mùa,Tăng 4% Tỷ lệ Hội Ý.,1,12.0,0
10208218,Thương Tổn Bốn Mùa,Tăng thêm 8% hiệu ứng cộng thêm sát thương ngoại công.,1,12.0,0
10208219,Âm thanh bốn mùa,Tăng 8% sát thương cộng thêm của tất cả thuộc tính.,1,12.0,0
10208220,Vô thường bốn mùa,"Sau khi thi triển Dịch Võ Kỹ, có thể lập tức nhận được một trong các hiệu ứng sau (Tỷ lệ Bạo Kích tăng #Y8.0%#E; Tỷ lệ Chí Ý tăng #Y4%#E; Sát thương Ngoại Công cộng thêm tăng #Y8%#E; Sát thương thuộc tính toàn diện cộng thêm tăng #Y8%#E), có #Y20%#E xác suất nhận được hai hiệu ứng, duy trì #Y15#E giây. Hiệu ứng này mỗi #Y30#E giây chỉ có thể có hiệu lực một lần.",2,-1.0,1
